UniProt ID	Genes	AZ	GWAS	LRRK2 Pathway	"7D - 
DMSO vs 1nm MLi2"		"7D - 
DMSO vs 3nm MLi2"		"7D - 
DMSO vs 10nm MLi2"		"7D - 
DMSO vs 30nm MLi2"		"7D - 
DMSO vs 100nm MLi2"		"14D - 
DMSO vs 1nm MLi2"		"14D - 
DMSO vs 3nm MLi2"		"14D - 
DMSO vs 10nm MLi2"		"14D - 
DMSO vs 30nm MLi2"		"14D - 
DMSO vs 100nm MLi2"		"7D - 
DMSO vs 1nm GSK"		"7D - 
DMSO vs 3nm GSK"		"7D - 
DMSO vs 10nm GSK"		"7D - 
DMSO vs 30nm GSK"		"7D - 
DMSO vs 100nm GSK"		"14D - 
DMSO vs 1nm GSK"		"14D - 
DMSO vs 3nm GSK"		"14D - 
DMSO vs 10nm GSK"		"14D - 
DMSO vs 30nm GSK"		"14D - 
DMSO vs 100nm GSK"	
A2A863	Itgb4				1.28	-0.15	1.71	-0.17	2.45	-0.23	1.41	-0.15	1.56	-0.18	1.33	0.15	0.60	0.09	0.21	-0.03	4.30	-0.40	0.73	-0.08	0.75	-0.16	1.56	-0.30	0.35	0.13	0.05	0.03	0.65	-0.14	0.34	0.07	1.01	0.09	1.26	0.20	1.97	0.19	0.52	0.59
A2A8L5	Ptprf				2.01	-0.26	2.36	-0.24	2.71	-0.29	2.50	-0.29	1.98	-0.20	1.35	0.11	3.95	0.21	0.24	0.02	2.92	0.14	5.10	0.25	1.23	0.20	0.01	0.00	0.06	0.02	1.86	0.30	2.57	-0.38	2.55	0.38	3.02	0.41	2.82	-0.41	1.16	0.19	1.59	0.25
A2A8U2	Tmem201				5.36	-1.08	4.99	-0.91	3.80	-0.55	3.71	-0.53	4.58	-0.82	0.18	-0.04	0.30	0.08	3.06	0.55	4.62	0.63	2.15	0.31	1.32	-0.32	1.54	-0.25	1.10	-0.27	1.67	-0.50	5.26	-0.71	1.25	0.16	3.93	0.48	1.01	-0.29	4.95	0.60	2.52	0.37
A2A8Z1	Osbpl9				1.82	0.43	1.46	0.35	1.25	0.31	1.08	0.28	1.29	0.32	0.23	0.03	0.76	0.09	0.13	-0.03	0.96	0.09	1.18	0.10	0.33	-0.17	0.89	-0.34	0.04	-0.02	0.17	0.10	1.00	0.33	0.25	-0.03	0.50	0.04	2.85	-0.33	1.01	-0.12	1.34	-0.11
A2A9C3	Szt2				0.24	0.11	0.36	0.15	0.32	0.14	0.30	0.13	0.21	0.10	1.69	0.17	1.80	0.17	0.58	0.08	2.55	0.26	2.02	0.19	0.66	-0.20	1.05	-0.28	0.02	-0.01	0.10	0.05	0.02	0.01	0.23	-0.05	1.71	0.25	0.55	-0.11	4.10	0.50	2.56	0.34
A2A9F4	Kdf1				0.64	0.36	2.36	0.88	2.24	0.97	1.89	0.92	2.26	1.10	0.17	0.08	0.34	0.12	0.34	-0.13	0.03	-0.01	0.09	-0.04									1.34	0.50	0.62	0.21	0.23	0.10	1.28	-0.50	0.55	0.18	0.38	0.12
A2AAE1	Bltp1				0.30	0.12	2.24	0.41	1.74	0.35	2.22	0.42	0.55	0.17	0.27	0.12	0.71	0.24	0.24	0.10	0.56	0.18	0.08	0.04	0.49	-0.16	0.09	0.05	0.03	0.01	0.09	-0.05	0.21	0.06	0.06	0.03	0.89	0.34			0.90	0.35	0.13	0.06
A2AB59	Arhgap27				3.23	0.45	3.72	0.46	2.73	0.36	4.17	0.52	4.42	0.55	1.89	-0.16	1.90	-0.22	5.30	-0.42	5.33	-0.34	3.19	-0.21	0.05	-0.02	0.21	0.07	0.13	-0.04	0.15	0.06	2.58	0.41	0.12	-0.03	1.10	-0.17	1.84	-0.32	1.62	-0.21	0.50	-0.16
A2ABV5	Med14				2.11	-0.39	2.61	-0.47	2.32	-0.41	1.56	-0.34	3.30	-0.63	0.50	-0.19	0.16	-0.08	0.41	-0.15	0.34	-0.14	0.62	-0.21	0.02	0.01	1.51	-0.39	0.94	-0.18	0.19	-0.05	2.77	-0.47	1.36	0.22	1.66	0.24	0.98	0.22	1.07	0.16	1.37	0.21
A2ACP1	Ttc39a				3.57	0.96	4.12	1.12	3.80	1.01	3.65	0.97	4.26	1.13	1.17	0.18	0.02	0.00	0.63	-0.14	0.11	-0.03	1.22	0.15	3.19	0.44	0.20	0.10	0.92	0.24	0.50	0.21	5.93	1.06	1.99	-0.17	1.51	-0.16	3.27	-0.54	0.72	-0.07	0.01	0.00
A2ADA5	Pusl1				0.33	0.08	0.47	-0.10	0.45	0.10	0.18	0.05	0.05	-0.02	0.75	0.11	1.79	0.24	1.52	0.25	2.05	0.28	0.31	0.07	0.85	0.19	0.85	0.37	1.17	0.27	2.82	0.47	0.08	0.02	0.10	0.04	0.50	0.12	3.66	-0.84	0.47	0.11	0.03	0.01
A2ADY9	Ddi2				1.80	1.32	2.51	1.75	2.13	1.50	2.73	1.86	3.07	2.06	0.18	-0.05	1.02	-0.23	0.67	-0.18	0.53	-0.12	1.05	-0.24	0.25	-0.41	0.80	-0.73	0.19	-0.17	0.62	-0.45	3.01	1.10	2.42	-0.81	2.31	-0.44	3.63	-2.13	1.49	0.19	1.87	-0.54
A2AGT5	Ckap5				1.84	0.38	1.96	0.40	1.60	0.34	1.43	0.31	1.76	0.36	2.06	0.07	0.35	0.02	0.42	-0.05	0.05	0.00	0.46	0.02	0.00	0.00	0.71	-0.28	0.40	-0.14	0.24	-0.13	1.37	0.33	2.89	-0.09	0.52	0.03	0.46	-0.06	2.87	0.09	3.13	0.15
A2AHC3	Camsap1				3.38	1.38	3.64	1.50	3.12	1.31	3.96	1.67	3.72	1.59	1.12	-0.14	3.17	-0.40	2.23	-0.28	3.77	-0.35	5.00	-0.46									1.41	0.78	0.14	-0.04	0.29	0.06	3.31	-0.56	0.67	0.11	0.31	-0.06
A2AI08	Tprn				9.98	11.70	7.91	12.04	10.75	11.59	9.59	12.51	10.34	12.59	1.05	-0.37	1.17	-0.39	1.58	-0.68	2.58	-0.74	2.04	-0.66									7.38	11.18	2.58	-0.53	0.05	0.02	3.07	-0.78	4.78	0.93	0.25	0.10
A2AIV2	Virma				0.01	0.00	0.59	-0.12	1.47	-0.25	0.56	-0.13	0.93	-0.20	0.04	0.01	1.05	0.16	0.09	-0.02	0.45	0.07	1.00	0.13	0.26	-0.08	0.73	-0.11	1.51	-0.24	0.09	0.03	0.49	-0.09	0.33	0.08	0.99	0.21	0.14	0.06	0.31	0.08	0.68	0.16
A2AJ15	Man1b1				1.69	-0.43	2.28	-0.52	2.45	-0.57	1.90	-0.47	2.49	-0.61	0.08	0.02	0.55	0.10	0.43	0.09	0.14	0.03	0.26	0.05	2.52	-0.46	0.07	0.02	0.23	-0.09	0.69	-0.15	3.26	-0.51	0.66	0.12	2.99	0.35	2.35	0.39	1.15	0.19	0.01	0.00
A2AJB2	Tmem141				0.39	-0.10	1.57	-0.28	2.58	-0.44	0.49	-0.18	3.59	-0.68	1.82	-0.59	0.88	-0.30	0.44	-0.17	0.49	-0.16	1.25	-0.32	0.29	-0.08	0.49	0.16	0.51	0.27	0.63	0.25	2.14	-0.48	1.85	-0.30	0.01	0.00	0.93	-0.31	1.16	-0.20	0.52	-0.13
A2AJI0	Map7d1				2.26	0.43	4.39	0.69	3.70	0.59	4.58	0.71	4.52	0.70	2.21	-0.30	2.39	-0.31	3.42	-0.62	3.98	-0.50	3.00	-0.34	0.24	-0.05	0.60	0.10	0.62	0.19	0.05	-0.02	1.18	0.21	0.14	0.10	0.21	0.14	1.00	-0.49	0.58	0.31	0.18	-0.12
A2AJT4	Pnisr				0.68	0.28	1.67	0.55	0.82	0.31	0.70	0.34	0.91	0.41	0.19	-0.07	1.63	0.27	0.17	-0.05	0.27	-0.07	0.28	-0.07	2.36	-0.76	7.82	-9.90	1.51	-0.45	0.64	-0.22	0.98	0.19	0.52	-0.29	0.22	0.11			0.99	0.36	0.29	0.14
A2AKG8	Focad				0.56	-0.08	0.79	0.09	0.75	-0.10	0.86	-0.09	0.91	-0.09	1.14	0.15	0.17	-0.03	0.23	-0.08	0.06	-0.02	0.93	0.13	0.43	-0.07	0.17	-0.05	1.03	0.10	0.13	0.04	0.32	-0.05	0.02	0.00	0.34	0.05	0.04	0.01	0.69	0.06	1.55	0.12
A2ALK8	Ptpn3				3.40	0.76	4.39	0.87	3.64	0.84	2.68	0.72	3.74	0.85	1.98	0.26	1.49	0.21	1.32	0.22	0.94	0.16	1.14	0.17			0.28	0.07					3.81	0.64	0.60	0.14	1.15	0.18	2.21	-0.29	3.11	0.36	3.03	0.41
A2ALS5	Rap1gap				2.23	0.50	3.40	0.80	4.04	0.87	3.13	0.66	3.60	0.85	2.62	0.41	2.16	0.33	2.43	0.41	3.31	0.53	3.86	0.56	1.32	0.33	1.01	0.25	0.41	0.20	2.07	0.41	4.35	0.84	1.34	0.23	1.25	0.26	1.25	0.24	3.56	0.59	5.12	0.92
A2ALU4	Shroom2				6.75	1.06	5.91	1.23	5.99	1.11	6.17	1.25	5.99	1.23	2.61	-0.26	3.15	-0.34	3.96	-0.38	3.93	-0.28	5.26	-0.52	0.20	-0.07	0.57	-0.21	0.11	-0.04	0.11	-0.07	4.32	0.94	1.71	-0.17	0.07	0.01	4.57	-0.59	2.77	0.35	0.33	0.04
A2ALW5	Dnajc25				0.49	-0.17	0.86	-0.27	0.52	-0.19	0.74	-0.22	1.25	-0.35	0.31	-0.07	3.12	0.30	2.80	0.30	1.69	0.20	1.76	0.21	0.16	-0.06	0.87	0.28	0.29	-0.12	0.19	-0.09	0.66	-0.20	2.14	0.44	1.63	0.35	0.79	0.24	0.81	0.19	1.14	0.25
A2AN08	Ubr4				0.69	-0.04	0.28	-0.04	0.40	-0.03	2.71	-0.13	1.06	-0.05	0.08	0.01	3.74	-0.16	1.66	-0.21	1.97	-0.10	0.01	0.00	1.45	0.09	1.83	0.11	0.47	0.08	1.65	0.11	1.37	-0.09	0.54	0.04	0.63	-0.04	4.95	0.26	2.34	-0.10	1.01	0.07
A2APT9	Klhdc7a				1.86	0.43	3.21	0.64	3.52	0.82	4.48	0.99	3.16	0.66	2.90	0.34	2.94	0.42	4.07	0.79	3.42	0.42	0.76	0.11							0.33	-0.36	0.72	0.29	0.21	-0.09	0.38	0.13			3.40	0.84	2.81	0.63
A2APY7	Ndufaf5				2.57	-0.76	2.33	-0.64	1.38	-0.40	2.33	-0.63	2.83	-0.78	0.02	0.00	1.55	0.22	3.83	0.49	3.86	0.45	3.42	0.40	0.98	-0.40	1.43	-0.69	0.81	-0.47	0.65	-0.25	2.90	-0.83	1.36	0.36	1.94	0.52	2.25	0.63	1.52	0.40	1.48	0.39
A2AQ19	Rtf1				5.81	1.02	6.48	1.10	5.96	0.94	6.39	1.10	5.42	0.92	1.02	-0.16	1.83	-0.18	2.68	-0.28	3.22	-0.37	3.92	-0.39	0.23	0.10	0.09	0.02	0.18	-0.06	1.06	0.39	5.04	0.77	0.21	0.11	0.04	0.02	2.26	-0.63	0.51	0.19	0.51	-0.21
A2AQ25	Skt				4.66	0.56	6.75	0.67	4.98	0.58	6.52	0.70	6.27	0.63	2.03	-0.29	2.45	-0.36	2.63	-0.39	3.79	-0.48	4.11	-0.52	0.11	-0.02	0.02	-0.01	1.20	-0.14	0.40	-0.07	2.73	0.32	0.18	-0.05	0.06	-0.01	2.52	-0.36	0.81	0.14	0.54	-0.12
A2AR02	Ppig				0.55	0.26	0.14	0.09	0.00	0.00	0.30	0.15	0.03	0.02	0.27	0.07	0.15	0.04	0.37	-0.09	0.23	-0.06	0.51	0.11	0.31	-0.12	1.23	-0.43	1.81	-0.53	0.17	-0.09	0.22	-0.09	0.87	0.44	0.17	0.12	0.14	0.10	0.47	0.27	0.11	0.09
A2ARP1	Ppip5k1				0.06	-0.02	0.39	0.11	0.06	0.02	0.43	-0.14	0.12	-0.05	1.99	0.31	0.71	0.12	0.85	0.16	2.58	0.35	2.82	0.40	0.03	-0.02	0.55	-0.32	0.00	0.00	0.25	-0.11	1.04	0.28	0.16	0.06	0.64	0.14	0.23	0.07	1.15	0.22	2.05	0.37
A2ARV4	Lrp2				11.56	-3.01	11.26	-2.99	11.50	-3.09	11.18	-3.34	11.93	-3.35	1.62	-0.27	2.74	-0.36	2.68	-0.40	2.31	-0.35	2.29	-0.31	3.28	-0.63	3.53	-0.69	2.01	-0.62	3.32	-0.73	9.50	-3.16	0.87	0.16	0.51	0.10	2.68	0.44	3.07	-0.45	2.12	-0.36
A2ASQ1	Agrn	AZ			6.01	-3.99	6.43	-4.44	6.48	-4.44	6.47	-4.45	6.50	-4.48	1.70	0.13	0.01	0.00	0.89	-0.10	3.98	-0.25	0.15	0.02	0.52	-0.47	0.95	-0.74	0.05	-0.06	0.41	-0.39	6.35	-4.86	2.34	0.51	0.60	0.16	0.55	0.16	2.69	-0.54	0.68	0.17
A2ASZ8	Slc25a25				2.58	-0.43	4.26	-0.61	3.82	-0.50	3.95	-0.64	4.27	-0.90	0.74	0.18	2.87	0.46	2.61	0.47	2.95	0.48	3.37	0.50	2.22	-0.39	1.30	-0.20	1.51	-0.28	2.03	-0.27	3.15	-0.47	1.52	0.20	2.12	0.26	1.28	0.18	0.41	-0.08	0.62	0.11
A2AT37	Upf2				0.23	0.07	1.92	0.31	0.18	0.05	0.13	0.03	0.50	0.13	2.00	0.21	2.27	0.22	0.19	0.04	1.82	0.17	1.75	0.19	0.89	-0.28	1.72	-0.42	0.71	-0.23	1.11	-0.29	0.03	0.01	0.58	0.16	0.45	0.12	0.24	-0.09	0.27	0.08	0.80	0.20
A2AWA9	Rabgap1				4.74	0.77	5.69	1.02	5.07	0.86	4.43	0.73	4.71	0.83	1.23	-0.09	3.23	-0.20	1.09	-0.12	0.76	-0.07	0.04	0.00	0.06	0.02	2.24	-0.36	1.12	-0.32	0.24	-0.10	4.14	0.60	0.16	-0.02	0.53	0.05	1.30	-0.20	0.46	0.05	1.97	0.16
A2AWP8	Arhgef10l				2.14	-0.25	2.24	0.22	1.56	0.18	0.55	0.13	0.69	0.14	0.69	0.23	0.05	0.02	0.19	-0.10	0.14	-0.06	0.28	-0.09	0.10	-0.06	0.72	-0.27	0.06	0.03	0.90	-0.22	0.30	-0.10	0.08	0.04	0.02	-0.01	0.27	0.08	0.61	0.13	0.60	0.34
A2BDX3	Mocs3				6.58	0.98	4.77	0.98	6.93	1.08	6.18	1.02	6.60	1.08	1.84	-0.20	3.32	-0.39	2.03	-0.23	2.14	-0.26	2.28	-0.25	2.66	0.61	0.03	-0.02	0.23	-0.17	1.19	0.31	4.13	0.85	0.02	-0.01	0.34	0.08	1.59	-0.78	2.44	0.25	2.86	0.32
A2BE28	Las1l				4.73	-0.56	4.93	-0.60	5.42	-0.65	5.06	-0.62	5.88	-0.75	0.41	-0.07	0.18	0.03	0.67	0.11	0.15	0.03	0.25	-0.05	3.80	-0.37	2.03	-0.17	1.61	-0.22	0.06	0.01	7.85	-0.81	0.76	0.05	2.89	0.16	3.91	0.35	0.78	0.06	1.01	0.08
A2BH40	Arid1a				3.82	0.33	3.36	0.32	2.56	0.27	3.80	0.38	1.16	0.12	0.80	0.09	1.74	0.13	0.89	0.09	0.91	0.09	0.33	0.04	0.65	0.09	0.58	0.08	0.50	0.08	0.10	-0.02	0.32	-0.04	0.69	-0.08	0.43	0.05	1.67	-0.19	0.61	0.06	0.15	0.03
A2RSJ4	Bltp3b				1.22	-0.22	0.17	0.04	0.44	-0.10	0.22	-0.05	0.31	0.07	0.06	-0.01	0.60	-0.09	1.51	-0.18	0.95	-0.12	1.51	-0.18	0.05	0.02	0.01	0.00	0.17	-0.05	0.13	0.04	0.23	-0.07	0.21	-0.03	0.81	-0.08	0.95	-0.16	0.84	0.07	0.32	0.04
A2RSX7	Tyw5				4.36	1.20	4.71	1.26	3.56	0.96	3.76	0.98	4.49	1.22	0.00	0.00	1.33	-0.26	0.16	-0.06	0.21	0.05	0.47	0.09	2.04	0.94							3.81	1.63	0.38	-0.12	0.58	-0.16	2.49	-0.63	0.44	-0.13	0.28	0.09
A2RSY6	Trmt1l				0.84	-0.22	0.61	-0.16	0.71	-0.17	0.45	-0.12	1.21	-0.30	0.40	-0.08	0.26	-0.05	0.23	-0.05	0.05	-0.01	0.19	0.04	0.23	-0.08	1.43	-0.33	1.22	-0.33	0.83	-0.27	1.23	-0.30	0.28	-0.06	0.23	0.06	1.32	-0.25	0.80	0.16	0.09	-0.03
A2RT60	Htra4				7.17	-2.52	8.57	-3.16	7.01	-3.45	7.28	-2.74	7.55	-3.33	1.13	-0.27	0.49	-0.19	2.96	-0.58	2.14	-0.54	2.55	-0.54	3.19	-0.59	2.55	-1.13	2.93	-1.29	4.42	-1.21	8.65	-2.62	1.14	-0.47	0.88	-0.37	0.27	-0.16	2.48	-0.84	2.95	-1.01
A2RT67	Dennd3				0.27	-0.06	0.61	-0.12	0.93	-0.17	1.46	-0.23	0.92	-0.16	1.80	-0.16	1.15	-0.12	2.25	-0.23	0.96	-0.11	0.49	0.06	0.42	-0.09	0.56	-0.12	1.61	-0.28	0.13	-0.04	1.21	-0.22	0.04	0.00	0.50	-0.04	0.76	-0.12	2.73	-0.17	0.12	0.02
A2RTL5	Rsrc2				2.14	0.47	0.53	0.22	0.26	0.12	1.89	0.58	0.27	0.12	2.46	-0.89	1.21	-0.50	1.78	-0.71	1.42	-0.44	1.91	-0.52									0.34	0.31	0.00	0.00	0.01	-0.01	1.23	-0.57	0.26	0.15	0.75	-0.33
A2TJV2	Palm3				3.61	0.94	3.59	0.82	3.32	0.84	3.87	1.00	3.12	0.78	0.23	-0.10	0.10	-0.04	0.38	-0.10	1.39	-0.33	2.00	-0.42	0.11	-0.08	0.58	0.28	0.06	0.05	0.16	0.08	1.61	0.51	0.22	-0.12	0.36	-0.17	0.90	-0.50	0.79	0.31	1.09	-0.39
A3KGB4	Tbc1d8b				7.03	0.88	7.46	0.96	6.90	0.82	6.79	0.78	7.51	0.94	0.33	-0.03	5.20	-0.25	2.54	-0.26	3.75	-0.18	3.88	-0.13	2.87	0.41	1.55	0.31	0.43	0.07	2.63	0.28	6.82	0.84	1.32	-0.10	0.65	-0.06	0.81	-0.08	0.43	-0.03	0.72	0.06
A3KGS3	Ralgapa2				3.38	0.41	3.46	0.45	2.93	0.38	3.44	0.44	3.16	0.40	2.08	0.15	0.68	0.06	0.46	0.05	1.07	0.09	1.22	0.08	0.45	0.07	3.19	0.36	1.90	0.27	4.06	0.51	2.92	0.33	0.12	0.01	1.97	0.15	4.34	0.22	6.75	0.39	4.31	0.28
A3KMP2	Ttc38				0.95	0.31	0.94	0.30	1.21	0.36	0.73	0.25	1.38	0.41	0.79	0.09	2.16	-0.22	0.30	0.06	1.19	0.11	0.58	0.07	1.26	0.36	1.79	0.50	0.87	0.26	1.03	0.31	1.43	0.38	1.99	-0.16	1.92	-0.13	0.72	-0.27	0.71	-0.08	1.15	0.12
A6H5X4	Phf11				0.66	-0.33	0.17	0.07	0.84	0.29	0.09	-0.05	0.32	0.17	0.91	-0.28	1.49	-0.32	1.19	-0.28	1.26	-0.28	0.35	-0.12	1.11	-0.45	0.73	-0.34	7.03	-9.28	1.07	-0.43	0.50	-0.18	0.27	-0.14	1.29	0.29			0.69	0.20	0.85	0.23
A6H5Y3	Mtr				0.52	0.09	2.32	0.34	0.50	0.10	0.43	0.08	1.89	0.25	1.57	-0.15	5.29	-0.37	2.61	-0.44	3.50	-0.25	2.73	-0.22	0.19	-0.05	0.56	-0.15	0.13	0.05	0.74	-0.20	0.23	-0.06	0.20	-0.05	0.67	-0.12	3.76	-0.62	2.21	-0.33	1.22	-0.19
A6H5Z3	Exoc6b				0.20	0.02	0.61	0.06	1.21	0.10	0.29	-0.03	0.08	0.01	1.14	0.13	2.25	0.19	0.05	-0.01	0.19	0.03	0.11	0.02	0.56	-0.09	0.48	0.10	0.37	0.09	0.04	0.01	0.37	-0.07	0.08	-0.01	0.07	-0.01	2.62	0.22	0.42	-0.05	0.47	-0.06
A6H611	Mipep				0.61	-0.10	1.83	-0.29	1.76	-0.18	1.13	-0.15	3.39	-0.37	0.71	0.07	4.06	0.29	4.69	0.39	4.42	0.31	4.83	0.35	0.08	-0.01	0.09	0.02	0.97	-0.22	0.32	0.06	3.01	-0.31	3.84	0.25	3.94	0.27	3.66	0.29	0.98	0.08	3.13	0.21
A6H630	Armt1				0.86	0.32	1.43	0.38	0.44	0.18	1.16	0.35	2.26	0.48	0.09	-0.03	2.68	-0.47	0.97	-0.24	0.79	-0.13	0.16	0.03	1.56	0.34	2.66	0.56	1.11	0.35	0.69	0.16	3.64	0.55	0.66	0.20	0.12	-0.05	0.70	-0.23	0.08	-0.04	1.28	0.39
